#Aufgabe 1_2	fest	bew		bew		bew
# Abstand	Zeit in s		fest		fest	
60	7.943	8.245	7.959	8.21	7.958	8.213
61	7.953	8.162	7.969	8.142	7.968	8.141
62	7.967	8.078	7.98	8.084	7.982	8.083
63	7.979	8.016	7.992	8.029	7.995	8.032
63.5	7.986	7.994	7.998	8.007	7.999	8.007
64	7.992	7.967	8.007	7.985	8.008	7.986
64.5	7.999	7.953	8.01	7.968	8.011	7.97
65	8.01	7.931	8.02	7.951	8.019	7.949
66	8.022	7.897	8.039	7.913	8.038	7.913
67	8.037	7.865	8.054	7.894	8.054	7.897
68	8.046	7.855	8.066	7.88	8.065	7.879
