# axis 0: x
# datapoints
6.200000e-01
6.300000e-01
6.350000e-01
6.400000e-01
6.450000e-01
6.500000e-01

# axis 1: y
# datapoints	uncor. err.
1.616333e+00	3.711817e-04
1.605133e+00	9.820557e-04
1.600533e+00	8.666913e-04
1.595867e+00	1.234690e-03
1.592733e+00	1.072895e-03
1.588733e+00	1.271932e-03

