#Aufgabe 1 Eichung	1.Messung	2.Messung	3.Messung
# Periodenanzahl	Zeit in s		
5	7.991	7.984	7.983
10	15.996	15.992	16.002
15	24	24.003	24.005
20	32.004	32.011	32.013
25	40.007	40.019	40.018
30	48.01	48.041	48.044
35	56.013	56.051	56.05
40	64.016	64.06	64.061
45	72.019	72.071	72.07
50	80.01	80.069	80.068
