#Aufgabe 2_2	Grose Winkel
# Winkel	Zeit in s
5	3.06
10	3.063
15	3.072
20	3.082
25	3.095
30	3.112
35	3.128
40	3.151
45	3.177
50	3.2
55	3.24
60	3.271
